iso,country,year,leader,rgdp_pwt,rgdpc_pwt,rgdpcg_pwt,gdpc_wb,income_justice,gdp_per_capita_01,v2x_regime,io,dc_gm,dc_pca,iop,dcp_gm,dcp_pca,iop1,dcp1_gm,dcp1_pca,iop2,dcp2_gm,dcp2_pca,iop3,dcp3_gm,dcp3_pca,ioe,dce_gm,dce_pca,ioe1,dce1_gm,dce1_pca,ioe2,dce2_gm,dce2_pca,ioe3,dce3_gm,dce3_pca,settlement_status,polsettlement,governingcoalitionsize,powerconcentration_origmix,powerconcentration_origmulti,iop_vdem,iop_gm,ioe_cbrlri_gm,ioe_nolabor,ioe_welfare,ioe_cbrlri,ioe3_cbrlri_gm,ioe3_cbrlri,dcp1_x_pca_alt,dcp2_x_pca_alt,dcp2_x_pca_alt+,dcp3_x_pca_alt,dcp3_x_pca_alt.1,dce1_x_pca_alt,dce2_x_pca_alt,dce3_pca_alt+,dce3_gm_backup,dcp1_ref_impartialpubadmin,dcp1_ref_appointmentcriteria,dcp1_ref_impartialcourts,dcp1_ref_integritylegsys,dcp1_ref_polcorruption,dcp1_pow_policydecision50,dcp1_pow_legitlb,dcp1_pow_legitclb,dcp1_pow_legitob,dce1_ref_extfin,dce1_ref_extfinin,dce1_ref_exfinout,dce1_ref_finreform,dce1_ref_finreformCBIE,dce1_ref_supervision,dce1_pow_govrev,dce1_pow_findev,iop2_polyarchy,dcp2_ref_statecapacity,dcp2_ref_polorg,dcp2_ref_partyinstitut,dcp2_ref_partyinstitut_own,dcp2_ref_indpolorgengage,dcp2_ref_csoparticipation,dcp2_pow_socialfoundationsize,dce2_ref_accestostatebusi,dce2_ref_industrialpolicyscore,dce2_ref_tradeimf,dce2_pow_manufacturing_gm,dce2_pow_sitceti,dcp3_ref_militarymerit,dcp3_ref_militaryinfluence,dcp3_pow_violrepress_ammin,dcp3_pow_nonviolrepress_ammin,dce3_ref3e_industrialunion,dce3_ref_manufacemp,dce3_pow_union,dce3_ref_publicservices,dce3_ref_accesstopublicservices,dce3_ref_totsocialexpenditure,dce3_pow_humancapital,dce3_pow_humancapital_efa,distributivejustice,distributivejustice_comp,relpoverty,abspoverty,powerdist_socioeconomic,name,country-code,sub-region,income_class,regime_type,iop_pca,ioe_gm,ioe_pca,income_per_capita,dcp1,dcp2,dcp3,dcp,dce1,dce2,dce3,dce,dc
LKA,Sri Lanka,2013,Rajapakse,240199.09375,10995.6259595028,3.0,3552.69855853013,0.485034398285005,0.4702961816857781,1.0,0.49685918593492223,0.4485362692089555,0.48743127172566725,0.6355180700315886,0.4378508560492732,0.41503190379968047,0.52,0.5010105549518654,0.4938408298566761,0.64,0.48691944917044727,0.48074041475708196,0.77,0.3440920288562296,0.3173203610413531,0.3884532356973625,0.45948245165300866,0.5724601951824315,0.51,0.42416582531789077,0.5298151476516482,0.36,0.44632637912199913,0.6501158324148868,0.44,0.5124111348482299,0.5303059358630666,Settled,0.39,0.68,0.55,0.45,0.45,0.6351720037488867,0.45,0.43,0.26,0.43,0.44,0.51,0.51,0.5,0.51,0.35,0.56,0.43,0.46,0.53,0.5,0.35,0.62,0.48,0.47,0.43,0.74,0.56,0.57,0.4,0.5,0.75,0.25,0.83,0.67,0.83,0.3,0.26,0.46,0.49,0.62,0.69,0.66,0.6,0.6,0.38,0.14,0.86,0.78,0.46,0.41,0.59,0.33,0.2,0.36,0.57,0.49,0.68,0.42,0.57,0.3,0.57,0.62,0.49,0.5,0.54,0.37,0.59,Sri Lanka,144.0,Southern Asia,LM,Electoral Autocracy,0.6355180700315886,0.4322899288328712,0.3884532356973625,10995.6259595028,0.4938408298566761,0.48074041475708196,0.3173203610413531,0.41503190379968047,0.5298151476516482,0.6501158324148868,0.5303059358630666,0.5724601951824315,0.48743127172566725
LKA,Sri Lanka,2014,Rajapakse,243904.375,11202.1483585332,1.9,3694.30042629703,0.48640792778699293,0.47300315455249764,1.0,0.49685918593492223,0.4506315008771876,0.4908058353313169,0.6355180700315886,0.43780364837651353,0.41475810659965084,0.52,0.5008485203773597,0.4928280488156571,0.64,0.48691944917044727,0.48074041475708196,0.77,0.3440920288562296,0.3173203610413531,0.3884532356973625,0.4638352154804031,0.5807972506437191,0.51,0.4245730901415872,0.5304303202040875,0.36,0.4538551405327057,0.6702284285158175,0.44,0.5178708084352582,0.5341020039532327,Settled,0.39,0.68,0.55,0.45,0.45,0.6351720037488867,0.46,0.43,0.27,0.43,0.44,0.54,0.51,0.5,0.51,0.35,0.56,0.43,0.47,0.53,0.51,0.35,0.62,0.49,0.47,0.42,0.74,0.56,0.57,0.4,0.5,0.75,0.25,0.83,0.67,0.83,0.29,0.27,0.46,0.49,0.62,0.68,0.66,0.6,0.6,0.38,0.14,0.86,0.83,0.47,0.41,0.59,0.33,0.2,0.36,0.58,0.5,0.68,0.42,0.57,0.31,0.57,0.62,0.49,0.5,0.54,0.38,0.59,Sri Lanka,144.0,Southern Asia,LM,Electoral Autocracy,0.6355180700315886,0.4322899288328712,0.3884532356973625,11202.1483585332,0.4928280488156571,0.48074041475708196,0.3173203610413531,0.41475810659965084,0.5304303202040875,0.6702284285158175,0.5341020039532327,0.5807972506437191,0.4908058353313169
VNM,Vietnam,1992,Do Muoi,103313.7578125,1550.8710784816,5.8,598.372241888306,0.3176218204458009,0.3464999478836624,0.0,0.3377008967367285,0.3335674478603483,0.39207472472733457,0.2577186175213,0.4248879095560988,0.4560210354232489,0.27,0.4728445446010105,0.4860951442553194,0.08,0.34516620151414323,0.3576464384258311,0.52,0.46997685794621413,0.5078499494229816,0.44250546100871113,0.2618743432551717,0.3370953921617671,0.4,0.1925873588945715,0.18916016406729846,0.46,0.322691645064615,0.4547362397077883,0.2,0.28897705116423683,0.3961283341373992,Settled,0.11,0.42,0.54,0.44,0.15,0.22395066940903485,0.24,0.4,0.11,0.29,0.2,0.15,0.49,0.41,0.43,0.5,0.3,0.24,0.33,0.3,0.28,0.25,0.72,0.41,0.39,0.5,0.86,0.68,0.36,0.39,0.13,0.25,0.0,0.11,0.0,0.11,0.37,0.26,0.16,0.41,0.59,0.76,0.58,0.43,0.75,0.17,0.15,0.66,0.51,0.21,0.33,0.44,0.35,0.66,0.48,0.21,0.21,0.21,0.27,0.51,0.14,0.5,0.64,0.21,0.29,0.46,0.03,0.63,,,,L,Closed Autocracy,0.2577186175213,0.33262069976815317,0.44250546100871113,1550.8710784816,0.4860951442553194,0.3576464384258311,0.5078499494229816,0.4560210354232489,0.18916016406729846,0.4547362397077883,0.3961283341373992,0.3370953921617671,0.39207472472733457
VNM,Vietnam,1993,Do Muoi,116929.6015625,1600.25759762324,3.2,634.004727284108,0.3231437087184771,0.3471472770253235,0.0,0.3352990742050007,0.34979644188395126,0.4026273778558651,0.2550767249524539,0.4270400449518914,0.4561425365305253,0.27,0.4759414017184789,0.4849733010051699,0.08,0.3506897960876395,0.3624256858367523,0.51,0.4665833012792169,0.5054023032687102,0.4407515785051991,0.28652477022021855,0.35539067816851405,0.39,0.23987765532300673,0.23659379955223347,0.46,0.32651154501253044,0.4564805188952732,0.2,0.3003296303845956,0.3938407701513343,Settled,0.11,0.42,0.54,0.44,0.15,0.2225057861559713,0.24,0.39,0.11,0.29,0.2,0.15,0.5,0.42,0.44,0.5,0.29,0.29,0.33,0.3,0.29,0.25,0.72,0.41,0.44,0.47,0.86,0.68,0.36,0.39,0.25,0.5,0.0,0.11,0.0,0.11,0.43,0.28,0.15,0.43,0.59,0.76,0.58,0.43,0.75,0.17,0.15,0.66,0.51,0.21,0.35,0.44,0.34,0.66,0.48,0.21,0.22,0.21,0.29,0.51,0.17,0.49,0.61,0.22,0.3,0.46,0.04,0.63,,,,L,Closed Autocracy,0.2550767249524539,0.3298254356821101,0.4407515785051991,1600.25759762324,0.4849733010051699,0.3624256858367523,0.5054023032687102,0.4561425365305253,0.23659379955223347,0.4564805188952732,0.3938407701513343,0.35539067816851405,0.4026273778558651
VNM,Vietnam,1994,Do Muoi,123919.4609375,1657.63435253033,3.6,677.387479709185,0.3286765354772264,0.3478993374286653,0.0,0.34238617425528894,0.35089255892194043,0.40379975398353635,0.2583122693994049,0.42984234534643134,0.45804265318285375,0.28,0.4816673370649943,0.48929791295937114,0.08,0.3533875159185226,0.36481530954221286,0.51,0.4665833012792169,0.5054023032687102,0.4538239418272215,0.28644359784412216,0.355980475145995,0.39,0.24174837996630813,0.23911637627966123,0.47,0.3276584660198583,0.45682940217234547,0.39,0.2967101436761783,0.3919061144244401,Settled,0.11,0.42,0.54,0.44,0.15,0.22521953880658235,0.34,0.39,0.16,0.39,0.39,0.29,0.5,0.42,0.44,0.5,0.3,0.3,0.33,0.31,0.29,0.25,0.72,0.41,0.49,0.47,0.86,0.68,0.36,0.39,0.25,0.5,0.0,0.11,0.0,0.11,0.46,0.27,0.15,0.44,0.59,0.76,0.58,0.43,0.75,0.17,0.15,0.66,0.51,0.22,0.34,0.44,0.34,0.66,0.48,0.22,0.22,0.21,0.29,0.51,0.16,0.49,0.61,0.24,0.31,0.46,0.05,0.63,,,,L,Closed Autocracy,0.2583122693994049,0.41502636886691213,0.4538239418272215,1657.63435253033,0.48929791295937114,0.36481530954221286,0.5054023032687102,0.45804265318285375,0.23911637627966123,0.45682940217234547,0.3919061144244401,0.355980475145995,0.40379975398353635
VNM,Vietnam,1995,Do Muoi,134606.265625,1761.16277838685,6.2,729.540279408978,0.334468220434053,0.3492563265060899,0.0,0.34238617425528894,0.35622643262329284,0.4066861703424522,0.2583122693994049,0.4324507719795234,0.4596365596024743,0.28,0.48689557535026323,0.49362252491357234,0.08,0.35866273417989203,0.36959455695313403,0.51,0.46311403982430654,0.5029546571144387,0.4538239418272215,0.2934374951365007,0.3598356956001368,0.39,0.243956356886772,0.24130042347203418,0.47,0.3276584660198583,0.45682940217234547,0.39,0.3160918420154114,0.40344080542218275,Settled,0.11,0.42,0.54,0.44,0.15,0.22521953880658235,0.34,0.39,0.16,0.39,0.39,0.29,0.51,0.43,0.45,0.5,0.31,0.3,0.33,0.32,0.3,0.25,0.72,0.41,0.54,0.47,0.86,0.68,0.36,0.39,0.25,0.5,0.0,0.11,0.0,0.11,0.46,0.28,0.15,0.46,0.59,0.76,0.58,0.43,0.75,0.17,0.15,0.66,0.51,0.22,0.34,0.44,0.33,0.66,0.48,0.22,0.23,0.21,0.33,0.51,0.21,0.49,0.61,0.26,0.32,0.46,0.06,0.63,,,,L,Closed Autocracy,0.2583122693994049,0.41502636886691213,0.4538239418272215,1761.16277838685,0.49362252491357234,0.36959455695313403,0.5029546571144387,0.4596365596024743,0.24130042347203418,0.45682940217234547,0.40344080542218275,0.3598356956001368,0.4066861703424522
VNM,Vietnam,1996,Do Muoi,153150.53125,1865.3653840448,5.9,785.533431304121,0.3402329544772279,0.35062215233167515,0.0,0.3493364355100108,0.37125648681573614,0.4196642279098288,0.26890592127750956,0.4317478410125026,0.4587170837348655,0.3,0.483813131821926,0.4910277577410516,0.09,0.3591905682515108,0.3688819075753855,0.51,0.46311403982430654,0.5029546571144387,0.4538239418272215,0.3192404591521084,0.3839361349989473,0.39,0.3125921752098873,0.3032410625009094,0.47,0.3325065847463874,0.45892256463690273,0.39,0.3130224076190319,0.40150614969528864,Settled,0.11,0.42,0.54,0.44,0.15,0.23968709221362033,0.34,0.39,0.16,0.39,0.39,0.29,0.51,0.43,0.45,0.5,0.31,0.33,0.34,0.32,0.3,0.25,0.72,0.41,0.51,0.47,0.86,0.68,0.36,0.39,0.25,0.5,0.0,0.28,0.0,0.28,0.44,0.31,0.16,0.47,0.58,0.76,0.58,0.43,0.74,0.17,0.15,0.66,0.51,0.23,0.35,0.44,0.33,0.66,0.48,0.22,0.23,0.21,0.32,0.51,0.2,0.49,0.61,0.27,0.33,0.46,0.07,0.63,,,,L,Closed Autocracy,0.26890592127750956,0.41502636886691213,0.4538239418272215,1865.3653840448,0.4910277577410516,0.3688819075753855,0.5029546571144387,0.4587170837348655,0.3032410625009094,0.45892256463690273,0.40150614969528864,0.3839361349989473,0.4196642279098288
VNM,Vietnam,1997,Do Muoi,164823.078125,1988.72559459275,6.6,837.846318951555,0.34609249117914725,0.3522390846564684,0.0,0.34625224286676254,0.3734085234459076,0.4200798701800258,0.26890592127750956,0.4347959242100083,0.46143774455134323,0.3,0.4781286222437181,0.4867653641505927,0.09,0.3712134496774068,0.38154267548043674,0.51,0.46311403982430654,0.5029546571144387,0.44584594909881886,0.3206882070833436,0.38242883122195953,0.39,0.307121979044573,0.29853443858110873,0.46,0.3390967811531118,0.46188786669520243,0.39,0.3166754554135954,0.3986669220987752,Settled,0.11,0.42,0.54,0.44,0.15,0.23968709221362033,0.34,0.39,0.16,0.39,0.39,0.29,0.5,0.45,0.47,0.5,0.31,0.32,0.35,0.33,0.3,0.25,0.72,0.4,0.47,0.47,0.86,0.68,0.36,0.39,0.25,0.5,0.0,0.28,0.0,0.28,0.41,0.31,0.15,0.51,0.59,0.76,0.58,0.43,0.76,0.17,0.15,0.66,0.51,0.24,0.37,0.44,0.33,0.66,0.48,0.22,0.24,0.21,0.33,0.51,0.21,0.49,0.59,0.3,0.34,0.46,0.09,0.63,,,,L,Closed Autocracy,0.26890592127750956,0.4120617936032311,0.44584594909881886,1988.72559459275,0.4867653641505927,0.38154267548043674,0.5029546571144387,0.46143774455134323,0.29853443858110873,0.46188786669520243,0.3986669220987752,0.38242883122195953,0.4200798701800258
VNM,Vietnam,1998,Phieu,171860.515625,2075.18556446584,4.3,874.998129945266,0.34158622489794543,0.35337235055693567,0.0,0.34454715002520225,0.3805488709210703,0.4359822904692001,0.2662640287086635,0.43164650481623174,0.4547889167276261,0.3,0.4753757386300976,0.4820693074131406,0.09,0.3733420136870609,0.3812715312808461,0.5,0.4531487716595659,0.49045606706642286,0.44584594909881886,0.33550009450662804,0.41795336388245696,0.39,0.3416157610304112,0.3356062621658515,0.46,0.3579774000502684,0.5237714695826003,0.39,0.3088050768361756,0.3962538461250547,Settled,0.11,0.36,0.38,0.25,0.15,0.23811015779522984,0.34,0.39,0.16,0.39,0.39,0.29,0.5,0.44,0.47,0.49,0.31,0.35,0.37,0.32,0.3,0.25,0.72,0.4,0.44,0.44,0.93,0.63,0.33,0.46,0.38,0.5,0.25,0.28,0.0,0.28,0.4,0.32,0.15,0.49,0.59,0.76,0.58,0.43,0.76,0.18,0.15,0.84,0.54,0.24,0.36,0.44,0.33,0.66,0.44,0.22,0.23,0.21,0.31,0.51,0.19,0.49,0.6,0.29,0.33,0.46,0.09,0.58,,,,L,Closed Autocracy,0.2662640287086635,0.4120617936032311,0.44584594909881886,2075.18556446584,0.4820693074131406,0.3812715312808461,0.49045606706642286,0.4547889167276261,0.3356062621658515,0.5237714695826003,0.3962538461250547,0.41795336388245696,0.4359822904692001
VNM,Vietnam,1999,Phieu,172917.03125,2158.46711077556,4.0,906.093654023139,0.34212264471203135,0.3544639555703254,0.0,0.34870882891044475,0.38615588143050433,0.44114838046317384,0.2727351176025655,0.4383505487315472,0.4609062840024942,0.32,0.49127608738900413,0.49928965386873275,0.09,0.3783539139358188,0.3860507786917672,0.5,0.4531487716595659,0.49045606706642286,0.44584594909881886,0.340176065012048,0.42223744899999677,0.39,0.33946034895433275,0.33403738752591794,0.46,0.365544337635366,0.533421261339204,0.39,0.3172357661423672,0.40191132657849266,Settled,0.11,0.36,0.38,0.25,0.16,0.243288079822936,0.34,0.39,0.16,0.39,0.39,0.29,0.5,0.45,0.47,0.49,0.32,0.35,0.38,0.33,0.31,0.37,0.72,0.39,0.41,0.44,0.93,0.63,0.33,0.46,0.38,0.5,0.25,0.28,0.0,0.28,0.39,0.32,0.15,0.51,0.59,0.76,0.58,0.43,0.76,0.18,0.15,0.84,0.56,0.25,0.37,0.44,0.33,0.66,0.44,0.23,0.25,0.21,0.32,0.51,0.2,0.5,0.6,0.28,0.33,0.46,0.08,0.58,,,,L,Closed Autocracy,0.2727351176025655,0.4120617936032311,0.44584594909881886,2158.46711077556,0.49928965386873275,0.3860507786917672,0.49045606706642286,0.4609062840024942,0.33403738752591794,0.533421261339204,0.40191132657849266,0.42223744899999677,0.44114838046317384
VNM,Vietnam,2000,Phieu,186325.46875,2242.73672403291,3.9,957.003752825607,0.3426650160151587,0.3555685115780397,0.0,0.34814131288671335,0.39415307679783285,0.4447789491123093,0.2718480990653136,0.4428300418077305,0.4625378627050243,0.33,0.479585405654078,0.4885004009471918,0.08,0.38323643843796584,0.39083002610268835,0.5,0.4724746085598659,0.4977394723677072,0.44584594909881886,0.35082680324712834,0.42770188026663647,0.39,0.3389150293642014,0.3334222149734785,0.46,0.37520519947328096,0.5367862356630102,0.39,0.33956163975020115,0.41918147776726605,Settled,0.11,0.36,0.38,0.25,0.16,0.23633315009350023,0.41,0.49,0.2,0.46,0.39,0.29,0.48,0.46,0.48,0.5,0.31,0.35,0.39,0.34,0.33,0.37,0.64,0.39,0.38,0.43,0.93,0.63,0.33,0.46,0.38,0.5,0.25,0.28,0.0,0.28,0.4,0.31,0.15,0.53,0.59,0.76,0.58,0.43,0.76,0.18,0.16,0.84,0.56,0.26,0.38,0.52,0.33,0.66,0.44,0.23,0.26,0.21,0.37,0.53,0.26,0.5,0.6,0.28,0.33,0.46,0.08,0.58,,,,L,Closed Autocracy,0.2718480990653136,0.4120617936032311,0.44584594909881886,2242.73672403291,0.4885004009471918,0.39083002610268835,0.4977394723677072,0.4625378627050243,0.3334222149734785,0.5367862356630102,0.41918147776726605,0.42770188026663647,0.4447789491123093
VNM,Vietnam,2001,Nong Duc Manh,198785.828125,2360.11842257942,5.2,1005.79683967588,0.33313721866513857,0.3571070811206494,0.0,0.3488254052718181,0.40718845731957976,0.46375908054785603,0.2718480990653136,0.4548027282124885,0.4771807604840128,0.33,0.4944186308998702,0.49766031596605304,0.08,0.3852345790308319,0.3905588819030976,0.5,0.4939114487023646,0.5266465662938629,0.4475998316023309,0.3645590263408328,0.4507149126725919,0.4,0.35154927465274916,0.3494054718484891,0.46,0.39146331914798654,0.5773790285953229,0.39,0.35206778399501076,0.42878151303811457,Settled,0.13,0.36,0.42,0.31,0.16,0.23633315009350023,0.41,0.5,0.2,0.47,0.39,0.28,0.5,0.45,0.48,0.53,0.31,0.36,0.41,0.34,0.34,0.37,0.64,0.38,0.38,0.43,0.93,0.58,0.42,0.53,0.38,0.5,0.25,0.33,0.33,0.33,0.42,0.29,0.15,0.51,0.59,0.76,0.58,0.43,0.76,0.19,0.16,1.0,0.54,0.28,0.38,0.52,0.33,0.68,0.51,0.24,0.27,0.21,0.4,0.53,0.3,0.51,0.6,0.27,0.31,0.42,0.08,0.58,,,,L,Closed Autocracy,0.2718480990653136,0.41555400920663815,0.4475998316023309,2360.11842257942,0.49766031596605304,0.3905588819030976,0.5266465662938629,0.4771807604840128,0.3494054718484891,0.5773790285953229,0.42878151303811457,0.4507149126725919,0.46375908054785603
VNM,Vietnam,2002,Nong Duc Manh,217716.984375,2491.56622921167,5.6,1058.9851467131,0.33396879153401016,0.35883002084831983,0.0,0.34524056857310825,0.4181753108849157,0.4750225889530655,0.26597066204951647,0.4539397041968576,0.476231766399581,0.32,0.4944186308998702,0.49766031596605304,0.08,0.383045698951159,0.38745660881988864,0.49,0.4939114487023646,0.5266465662938629,0.4481360811385014,0.38522867468288413,0.4738164816715418,0.4,0.39086986647493666,0.38787270129839446,0.46,0.406767123642605,0.5966786121085301,0.41,0.35956530953704036,0.4343657501279303,Settled,0.13,0.36,0.42,0.31,0.16,0.23235142934254813,0.41,0.5,0.19,0.47,0.41,0.27,0.5,0.45,0.47,0.53,0.31,0.39,0.42,0.35,0.35,0.37,0.64,0.38,0.38,0.43,0.93,0.58,0.42,0.53,0.38,0.5,0.25,0.39,0.33,0.39,0.45,0.35,0.15,0.51,0.58,0.76,0.58,0.43,0.74,0.19,0.16,1.0,0.58,0.3,0.4,0.52,0.33,0.68,0.51,0.25,0.3,0.21,0.4,0.53,0.3,0.51,0.6,0.27,0.31,0.42,0.08,0.58,,,,L,Closed Autocracy,0.26597066204951647,0.4225394148773246,0.4481360811385014,2491.56622921167,0.49766031596605304,0.38745660881988864,0.5266465662938629,0.476231766399581,0.38787270129839446,0.5966786121085301,0.4343657501279303,0.4738164816715418,0.4750225889530655
VNM,Vietnam,2003,Nong Duc Manh,237217.734375,2618.49910407635,5.1,1121.49189356553,0.3399454184101597,0.3604937815336817,0.0,0.34620021956388,0.4234144891028274,0.4808154658939574,0.2674513324648732,0.452942002352897,0.47550077376944344,0.32,0.4944186308998702,0.49766031596605304,0.09,0.38052558849834345,0.38506698511442805,0.48,0.4939114487023646,0.5266465662938629,0.4481360811385014,0.3958118890518074,0.4861895605556206,0.4,0.40853363432801193,0.4091777546456451,0.46,0.40665250970933337,0.5999336704378833,0.41,0.37326324779922126,0.4459004411256729,Settled,0.13,0.36,0.42,0.31,0.15,0.24,0.37,0.44,0.17,0.43,0.41,0.27,0.5,0.45,0.47,0.53,0.32,0.41,0.42,0.36,0.36,0.37,0.64,0.38,0.38,0.43,0.93,0.58,0.42,0.53,0.38,0.5,0.25,0.44,0.33,0.44,0.49,0.34,0.15,0.5,0.58,0.76,0.58,0.43,0.74,0.19,0.16,1.0,0.59,0.31,0.38,0.52,0.33,0.68,0.51,0.25,0.31,0.21,0.43,0.53,0.35,0.52,0.6,0.29,0.32,0.39,0.1,0.58,,,,L,Closed Autocracy,0.2674513324648732,0.4225394148773246,0.4481360811385014,2618.49910407635,0.49766031596605304,0.38506698511442805,0.5266465662938629,0.47550077376944344,0.4091777546456451,0.5999336704378833,0.4459004411256729,0.4861895605556206,0.4808154658939574
VNM,Vietnam,2004,Nong Duc Manh,257224.46875,2848.98033682242,8.8,1194.96050362825,0.34655482347232913,0.3635147925536043,0.0,0.3544342422879566,0.4268967637798666,0.4862948459372318,0.27068687691182414,0.4675163785449729,0.4907526064794191,0.33,0.4944186308998702,0.49766031596605304,0.09,0.383045698951159,0.38745660881988864,0.48,0.5395666177119041,0.5609136124536633,0.4640920665953068,0.3898063368237536,0.4818775775468724,0.4,0.3939124354502511,0.3988726912362198,0.48,0.40877060615144845,0.6008058100316257,0.41,0.36784709810257854,0.4434141217883302,Settled,0.13,0.36,0.42,0.31,0.16,0.2424744012373314,0.27,0.27,0.11,0.32,0.41,0.26,0.5,0.45,0.47,0.56,0.32,0.4,0.42,0.35,0.36,0.37,0.64,0.38,0.38,0.43,0.93,0.58,0.42,0.53,0.38,0.5,0.25,0.44,0.33,0.44,0.48,0.3,0.15,0.51,0.58,0.76,0.58,0.43,0.74,0.19,0.16,1.0,0.59,0.31,0.39,0.52,0.47,0.68,0.51,0.25,0.31,0.21,0.41,0.53,0.32,0.53,0.61,0.3,0.33,0.37,0.12,0.58,,,,L,Closed Autocracy,0.27068687691182414,0.4285765078763092,0.4640920665953068,2848.98033682242,0.49766031596605304,0.38745660881988864,0.5609136124536633,0.4907526064794191,0.3988726912362198,0.6008058100316257,0.4434141217883302,0.4818775775468724,0.4862948459372318
VNM,Vietnam,2005,Nong Duc Manh,283783.0,3128.47787331956,9.8,1273.34550945501,0.35345852734932626,0.36717828015187365,0.0,0.3717026401092302,0.43177558796019716,0.4940308965732894,0.286864599146579,0.4686966354993886,0.49224872946399945,0.38,0.4905257478338324,0.491684604046613,0.09,0.383045698951159,0.38745660881988864,0.48,0.5479779826372103,0.5682565509164778,0.4816308916304272,0.39776295419687757,0.4958195159483047,0.5,0.4129371573461217,0.41259214694289675,0.48,0.42330021886192565,0.6296960582954176,0.41,0.3600315338270221,0.43746366788040325,Settled,0.13,0.36,0.42,0.31,0.17,0.2541494150552936,0.29,0.31,0.12,0.35,0.41,0.25,0.49,0.45,0.47,0.56,0.33,0.41,0.44,0.35,0.35,0.39,0.55,0.42,0.38,0.4,0.93,0.58,0.42,0.53,0.38,0.5,0.25,0.44,0.33,0.44,0.47,0.37,0.15,0.51,0.58,0.76,0.58,0.43,0.74,0.19,0.16,1.0,0.66,0.33,0.39,0.52,0.5,0.68,0.51,0.26,0.33,0.21,0.38,0.53,0.27,0.53,0.61,0.31,0.34,0.38,0.14,0.58,,,,L,Closed Autocracy,0.286864599146579,0.4616700479507217,0.4816308916304272,3128.47787331956,0.491684604046613,0.38745660881988864,0.5682565509164778,0.49224872946399945,0.41259214694289675,0.6296960582954176,0.43746366788040325,0.4958195159483047,0.4940308965732894
VNM,Vietnam,2006,Nong Duc Manh,303437.1875,3354.41534934719,7.2,1349.56369837416,0.35999944883530405,0.3701397343091627,0.0,0.37311176509854493,0.43053418191042003,0.47410136392972385,0.29010014359353,0.4372330001435582,0.4431890129703824,0.39,0.47426947335276304,0.47463592803396315,0.09,0.38105891167489053,0.38772775301947926,0.48,0.46251040130351123,0.4631635994645701,0.47987700912691517,0.42393799583383435,0.5071698456004946,0.49,0.42278954575202404,0.42009799060750974,0.48,0.43675721056937955,0.635626662412017,0.41,0.41261280660478866,0.4618148227256827,Settled,0.12,0.36,0.36,0.25,0.17,0.25635952090187497,0.29,0.3,0.12,0.35,0.41,0.25,0.47,0.45,0.48,0.47,0.38,0.43,0.45,0.4,0.4,0.38,0.55,0.41,0.38,0.4,0.89,0.53,0.38,0.52,0.38,0.5,0.25,0.44,0.33,0.44,0.49,0.39,0.15,0.53,0.58,0.76,0.58,0.43,0.74,0.18,0.16,1.0,0.66,0.35,0.43,0.52,0.5,0.55,0.32,0.34,0.34,0.34,0.41,0.53,0.32,0.54,0.61,0.33,0.35,0.4,0.16,0.58,,,,L,Closed Autocracy,0.29010014359353,0.45857149789195206,0.47987700912691517,3354.41534934719,0.47463592803396315,0.38772775301947926,0.4631635994645701,0.4431890129703824,0.42009799060750974,0.635626662412017,0.4618148227256827,0.5071698456004946,0.47410136392972385
VNM,Vietnam,2007,Nong Duc Manh,342547.84375,3545.67190271375,5.7,1432.2058144292,0.36629601623406327,0.3726466115436721,0.0,0.37549115554775986,0.4356717465676513,0.4834676710579249,0.29274203616237615,0.43897502432737096,0.44486899968495175,0.39,0.47426947335276304,0.47463592803396315,0.09,0.3856317283626311,0.39321964980814883,0.49,0.46251040130351123,0.4631635994645701,0.4816308916304272,0.4323933259031036,0.5254153225414786,0.5,0.46251040130351123,0.46064095498027113,0.48,0.43922492253113615,0.6368476852828318,0.41,0.3979499613138955,0.47020632851035926,Settled,0.12,0.36,0.36,0.25,0.17,0.2581275734685494,0.29,0.31,0.12,0.35,0.41,0.26,0.47,0.46,0.49,0.47,0.34,0.47,0.46,0.38,0.39,0.38,0.55,0.41,0.38,0.4,0.89,0.53,0.38,0.52,0.5,0.5,0.5,0.44,0.33,0.44,0.52,0.4,0.15,0.54,0.59,0.76,0.58,0.43,0.76,0.18,0.16,1.0,0.66,0.36,0.43,0.52,0.5,0.55,0.32,0.27,0.35,0.21,0.47,0.53,0.42,0.55,0.61,0.34,0.36,0.41,0.17,0.58,,,,L,Closed Autocracy,0.29274203616237615,0.4616700479507217,0.4816308916304272,3545.67190271375,0.47463592803396315,0.39321964980814883,0.4631635994645701,0.44486899968495175,0.46064095498027113,0.6368476852828318,0.47020632851035926,0.5254153225414786,0.4834676710579249
