iso,country,year,leader,rgdp_pwt,rgdpc_pwt,rgdpcg_pwt,gdpc_wb,income_justice,gdp_per_capita_01,v2x_regime,io,dc_gm,dc_pca,iop,dcp_gm,dcp_pca,iop1,dcp1_gm,dcp1_pca,iop2,dcp2_gm,dcp2_pca,iop3,dcp3_gm,dcp3_pca,ioe,dce_gm,dce_pca,ioe1,dce1_gm,dce1_pca,ioe2,dce2_gm,dce2_pca,ioe3,dce3_gm,dce3_pca,settlement_status,polsettlement,governingcoalitionsize,powerconcentration_origmix,powerconcentration_origmulti,iop_vdem,iop_gm,ioe_cbrlri_gm,ioe_nolabor,ioe_welfare,ioe_cbrlri,ioe3_cbrlri_gm,ioe3_cbrlri,dcp1_x_pca_alt,dcp2_x_pca_alt,dcp2_x_pca_alt+,dcp3_x_pca_alt,dcp3_x_pca_alt.1,dce1_x_pca_alt,dce2_x_pca_alt,dce3_pca_alt+,dce3_gm_backup,dcp1_ref_impartialpubadmin,dcp1_ref_appointmentcriteria,dcp1_ref_clean_admin,dcp1_ref_impartialcourts,dcp1_ref_integritylegsys,dcp1_ref_clean_courts,dcp1_ref_polcorruption,dcp1_pow_policydecision50,dcp1_pow_policyimplmentation,dcp1_pow_veto_players,dcp1_pow_legitlb,dcp1_pow_legitclb,dcp1_pow_legitob,dcp1_pow_legit,dce1_ref_extfin,dce1_ref_extfinin,dce1_ref_exfinout,dce1_ref_domfin_gm,dce1_ref_finreformCBIE,dce1_ref_domfin,dce1_pow_govrev,dce1_pow_findev,iop2_polyarchy,dcp2_ref_statecapacity,dcp2_ref_polorg,dcp2_ref_partyinstitut,dcp2_ref_partyinstitut_own,dcp2_ref_indpolorgengage,dcp2_pow_csoparticipation,dcp2_pow_socialfoundationsize,dce2_ref_accestostatebusi,dce2_ref_industrialpolicyscore,dce2_ref_industrialpolicyindex,dce2_ref_tradeimf,dce2_pow_manufacturing_gm,dce2_pow_sitceti,dcp3_ref_militarymerit,dcp3_ref_militaryinfluence,dcp3_pow_violrepress_ammin,dcp3_pow_nonviolrepress_ammin,dce3_ref_industrialunion,dce3_ref_manufacemp,dce3_pow_union,dce3_ref_publicservices,dce3_ref_accesstopublicservices,dce3_ref_totsocialexpenditure,dce3_pow_humancapital,dce3_pow_humancapital_efa,distributivejustice,distributivejustice_comp,relpoverty,abspoverty,powerdist_socioeconomic,name,sub-region,population,income_class,regime_type,iop_pca,ioe_gm,ioe_pca,income_per_capita,dcp1,dcp2,dcp3,dcp,dce1,dce2,dce3,dce,dc
KOR,Korea,1996,Kim Young Sam,1136406.375,24014.0345935879,10.1,14329.5393059263,0.6253712396463122,0.6409337449999067,3.0,0.7504305255749023,0.6427557527606983,0.6494986663482637,0.8735028295033779,0.7349248160631044,0.7388110502175276,0.84,0.7082946654598941,0.714381818289944,0.87,0.7505265385880001,0.7377799635549154,0.92,0.7467044038772755,0.7528106556230384,0.6446985112055055,0.5621458803365513,0.5709829562835703,0.52,0.6340091860154091,0.6419201336063758,0.68,0.5464950072887712,0.44773867628727226,0.41,0.5127023970843309,0.6347106155897873,Settled,0.39,0.67,0.38,0.27,0.78,0.8760497876250019,0.51,0.6,0.29,0.53,0.41,0.38,0.69,0.74,0.77,0.76,0.62,0.63,0.54,0.57,0.53,0.92,0.79,0.86,0.57,0.77,0.67,0.71,0.94,0.65,0.78,0.51,0.61,0.57,0.56,0.63,0.5,0.75,0.72,0.4,0.69,0.63,0.59,0.76,0.83,0.71,0.9,0.82,0.57,0.74,0.63,0.17,0.85,0.38,0.71,0.57,0.58,0.84,0.83,0.91,0.49,0.55,0.61,0.49,0.4,0.79,0.21,0.84,0.85,0.6,0.61,0.46,0.77,0.61,Korea,Eastern Asia,45.751022,H,Liberal Democracy,0.8735028295033779,0.5253298003375535,0.6446985112055055,24014.0345935879,0.7082946654598941,0.7505265385880001,0.7467044038772755,0.7388110502175276,0.6340091860154091,0.5464950072887712,0.6347106155897873,0.5709829562835703,0.6494986663482637
KOR,Korea,1997,Kim Young Sam,1116091.125,23527.6345248016,-2.0,15071.7563891218,0.6222185703662817,0.6345583019740816,3.0,0.7575597456960957,0.6387546267477151,0.6426517339439964,0.8840964813814828,0.7317560660844947,0.7365879886514028,0.86,0.7056368524941611,0.7119542058690025,0.88,0.7436507617500117,0.7332058172671594,0.92,0.7467044038772755,0.7528106556230384,0.64913364138987,0.5575730658097487,0.5606950663115983,0.53,0.6120771075989904,0.6090618042865308,0.68,0.5459879129250989,0.45141401776357465,0.51,0.5186999360667336,0.637110317567578,Settled,0.39,0.67,0.38,0.27,0.79,0.8863181650611783,0.55,0.6,0.33,0.57,0.51,0.48,0.69,0.73,0.76,0.76,0.62,0.61,0.54,0.58,0.53,0.92,0.79,0.86,0.57,0.75,0.66,0.71,0.94,0.65,0.78,0.51,0.61,0.57,0.56,0.63,0.5,0.75,0.61,0.4,0.59,0.64,0.59,0.76,0.8,0.71,0.9,0.82,0.57,0.74,0.63,0.17,0.85,0.38,0.72,0.56,0.58,0.84,0.83,0.91,0.49,0.53,0.58,0.49,0.42,0.79,0.22,0.84,0.85,0.6,0.61,0.46,0.77,0.61,Korea,Eastern Asia,46.196054,H,Liberal Democracy,0.8840964813814828,0.5685713684478804,0.64913364138987,23527.6345248016,0.7056368524941611,0.7436507617500117,0.7467044038772755,0.7365879886514028,0.6120771075989904,0.5459879129250989,0.637110317567578,0.5606950663115983,0.6426517339439964
KOR,Korea,1998,Kim Dae Jung,982705.8125,21397.0887411343,-9.1,14195.8130931157,0.5982872883025461,0.606632374061332,3.0,0.7693158259373263,0.6698810475439071,0.6907021278489812,0.9223224443069791,0.7701733610503967,0.8094346900384148,0.92,0.6922993084611939,0.7093820084700814,0.9,0.7952524369092079,0.8307261400565655,0.96,0.8297868971849743,0.8438344843906898,0.6416918981976377,0.5826488431728017,0.5893859446430065,0.53,0.6681434917212519,0.6743189839835765,0.67,0.5478536899577526,0.45031203780329704,0.53,0.5403639057196539,0.6546079639806723,Settled,0.34,0.63,0.33,0.22,0.86,0.926333115523397,0.56,0.6,0.34,0.58,0.53,0.5,0.69,0.76,0.79,0.84,0.61,0.66,0.55,0.57,0.54,0.93,0.79,0.86,0.57,0.74,0.66,0.74,0.89,0.56,0.71,0.6,0.57,0.55,0.57,0.75,0.75,0.75,0.67,0.48,0.66,0.66,0.61,0.82,0.8,0.77,0.91,0.82,0.57,0.91,0.67,0.18,1.0,0.42,0.71,0.53,0.57,0.84,0.83,1.0,0.68,0.51,0.53,0.49,0.45,0.8,0.25,0.86,0.87,0.58,0.59,0.42,0.76,0.61,Korea,Eastern Asia,46.620691,UM,Liberal Democracy,0.9223224443069791,0.5730715483552427,0.6416918981976377,21397.0887411343,0.6922993084611939,0.7952524369092079,0.8297868971849743,0.8094346900384148,0.6681434917212519,0.5478536899577526,0.6546079639806723,0.5893859446430065,0.6907021278489812
KOR,Korea,1999,Kim Dae Jung,1092839.625,23102.2341577742,8.0,15711.5640210645,0.6042430337781268,0.6289824067857529,3.0,0.7703664616501013,0.6741734761342387,0.695690099134938,0.9223224443069791,0.7691941007732243,0.8089009953343804,0.92,0.689661929826653,0.7069543960491399,0.9,0.7952524369092079,0.8307261400565655,0.96,0.8297868971849743,0.8438344843906898,0.6434457807011498,0.5908910058800915,0.5983237958983003,0.54,0.6839998150577296,0.6868080945853747,0.67,0.5639128796551788,0.46420816800056547,0.53,0.534877267181513,0.6522082620028816,Settled,0.34,0.63,0.33,0.22,0.86,0.926333115523397,0.56,0.6,0.34,0.58,0.53,0.5,0.69,0.76,0.79,0.84,0.61,0.68,0.56,0.57,0.53,0.93,0.79,0.86,0.57,0.72,0.65,0.74,0.89,0.56,0.71,0.6,0.57,0.55,0.57,0.75,0.75,0.75,0.67,0.48,0.66,0.67,0.66,0.83,0.8,0.77,0.91,0.82,0.57,0.91,0.67,0.19,1.0,0.44,0.72,0.56,0.57,0.84,0.83,1.0,0.68,0.51,0.54,0.49,0.44,0.8,0.24,0.87,0.87,0.57,0.58,0.4,0.77,0.61,Korea,Eastern Asia,47.016957,UM,Liberal Democracy,0.9223224443069791,0.5766533385197754,0.6434457807011498,23102.2341577742,0.689661929826653,0.7952524369092079,0.8297868971849743,0.8089009953343804,0.6839998150577296,0.5639128796551788,0.6522082620028816,0.5983237958983003,0.695690099134938
KOR,Korea,2000,Kim Dae Jung,1176636.375,24277.9743981125,5.1,16992.4790763689,0.6117730406768442,0.6443933110937045,3.0,0.7731862942523275,0.6768737907082686,0.698014081797668,0.9290868998600281,0.7689965928247842,0.8089304229177092,0.92,0.686993941987859,0.7045267836281984,0.91,0.7977260357878597,0.8322508554858175,0.97,0.8297868971849743,0.8438344843906898,0.6434457807011498,0.5957869421304085,0.6023060136995315,0.54,0.6938970269877812,0.691933232211021,0.67,0.5713606014451037,0.4681980907908955,0.53,0.5334179486110866,0.654614862734566,Settled,0.34,0.63,0.33,0.22,0.87,0.9329685082079041,0.56,0.6,0.35,0.58,0.53,0.5,0.69,0.76,0.79,0.84,0.6,0.7,0.57,0.57,0.53,0.93,0.79,0.86,0.57,0.7,0.64,0.76,0.89,0.56,0.71,0.6,0.57,0.55,0.57,0.63,0.75,0.5,0.72,0.48,0.71,0.71,0.73,0.84,0.81,0.77,0.91,0.82,0.57,0.91,0.67,0.19,1.0,0.44,0.72,0.58,0.58,0.84,0.83,1.0,0.68,0.5,0.55,0.46,0.45,0.8,0.25,0.87,0.88,0.57,0.58,0.39,0.78,0.61,Korea,Eastern Asia,47.379241,UM,Liberal Democracy,0.9290868998600281,0.5766533385197754,0.6434457807011498,24277.9743981125,0.686993941987859,0.7977260357878597,0.8297868971849743,0.8089304229177092,0.6938970269877812,0.5713606014451037,0.654614862734566,0.6023060136995315,0.698014081797668
KOR,Korea,2001,Kim Dae Jung,1212755.0,25080.4957860425,3.3,17680.845491777,0.6168875773078908,0.6549122844945937,3.0,0.7752909545038303,0.6834558192938687,0.708209676896829,0.9290868998600281,0.7699907904976296,0.8094641176217436,0.92,0.689661929826653,0.7069543960491399,0.91,0.7977260357878597,0.8322508554858175,0.97,0.8297868971849743,0.8438344843906898,0.6469535457081739,0.6066460309541731,0.619620975817839,0.56,0.6927226038643635,0.6856398661929963,0.67,0.5926839392389615,0.519870497702368,0.53,0.543780417411495,0.6594142666901474,Settled,0.34,0.63,0.33,0.22,0.87,0.9329685082079041,0.56,0.61,0.33,0.59,0.53,0.46,0.69,0.76,0.79,0.84,0.6,0.7,0.58,0.57,0.54,0.93,0.79,0.86,0.59,0.7,0.65,0.76,0.89,0.56,0.71,0.6,0.57,0.55,0.57,0.63,0.75,0.5,0.67,0.48,0.66,0.71,0.78,0.85,0.81,0.77,0.91,0.82,0.57,0.91,0.67,0.19,1.0,0.44,0.82,0.57,0.6,0.84,0.83,1.0,0.68,0.5,0.53,0.46,0.46,0.8,0.27,0.87,0.88,0.56,0.58,0.38,0.78,0.61,Korea,Eastern Asia,47.706224,H,Liberal Democracy,0.9290868998600281,0.5836863894481444,0.6469535457081739,25080.4957860425,0.689661929826653,0.7977260357878597,0.8297868971849743,0.8094641176217436,0.6927226038643635,0.5926839392389615,0.6594142666901474,0.619620975817839,0.708209676896829
KOR,Korea,2002,Kim Dae Jung,1308658.75,27006.8512313252,7.7,18936.9516520974,0.6290841779351964,0.6801618068055858,3.0,0.7776917738477199,0.6811777732399656,0.7087314079348794,0.9323224443069791,0.7706923835773511,0.8113906048395747,0.93,0.689661929826653,0.7069543960491399,0.91,0.799908617155897,0.8374670311748256,0.97,0.8297868971849743,0.8438344843906898,0.6487074282116859,0.6020601327372375,0.6190609129528553,0.57,0.6973663991902068,0.6893927880253029,0.67,0.5926839392389615,0.519870497702368,0.53,0.528001836537709,0.6522151607567754,Settled,0.34,0.63,0.33,0.22,0.87,0.9363366547779858,0.54,0.61,0.32,0.59,0.53,0.42,0.69,0.76,0.79,0.84,0.6,0.71,0.58,0.57,0.53,0.93,0.79,0.86,0.59,0.7,0.65,0.79,0.89,0.56,0.71,0.6,0.57,0.55,0.57,0.63,0.75,0.5,0.67,0.48,0.66,0.72,0.79,0.85,0.81,0.77,0.91,0.82,0.57,0.92,0.67,0.19,1.0,0.44,0.82,0.57,0.6,0.84,0.83,1.0,0.68,0.49,0.52,0.46,0.44,0.8,0.24,0.88,0.88,0.56,0.58,0.37,0.81,0.61,Korea,Eastern Asia,47.999547,H,Liberal Democracy,0.9323224443069791,0.5871402354491643,0.6487074282116859,27006.8512313252,0.689661929826653,0.799908617155897,0.8297868971849743,0.8113906048395747,0.6973663991902068,0.5926839392389615,0.6522151607567754,0.6190609129528553,0.7087314079348794
KOR,Korea,2003,Roh Moo Hyun,1361777.5,27973.9335346378,3.6,19431.9711103534,0.6299217517739886,0.6928377468839618,3.0,0.7731862942523275,0.6763371682975657,0.7127284944339229,0.9290868998600281,0.7651949849234311,0.8229139494863715,0.92,0.6436592923026088,0.6925054571336118,0.91,0.8132016959708073,0.8459869049341363,0.97,0.8559768630373448,0.8719563119987254,0.6434457807011498,0.5977979132554593,0.6172965072412585,0.54,0.6976727050571755,0.6881624429204242,0.67,0.5926839392389615,0.519870497702368,0.53,0.516640315529687,0.647415756801194,Settled,0.16,0.63,0.15,0.07,0.87,0.9329685082079041,0.52,0.6,0.29,0.58,0.53,0.38,0.68,0.77,0.81,0.87,0.59,0.71,0.58,0.55,0.51,0.93,0.79,0.86,0.56,0.75,0.66,0.84,0.67,0.43,0.54,0.6,0.57,0.51,0.56,0.63,0.75,0.5,0.67,0.48,0.66,0.74,0.77,0.85,0.83,0.77,0.91,0.83,0.57,0.92,0.69,0.19,1.0,0.44,0.82,0.57,0.6,0.84,0.83,1.0,0.77,0.48,0.51,0.46,0.42,0.8,0.22,0.88,0.88,0.56,0.57,0.35,0.81,0.61,Korea,Eastern Asia,48.260897,H,Liberal Democracy,0.9290868998600281,0.5766533385197754,0.6434457807011498,27973.9335346378,0.6436592923026088,0.8132016959708073,0.8559768630373448,0.8229139494863715,0.6976727050571755,0.5926839392389615,0.647415756801194,0.6172965072412585,0.7127284944339229
KOR,Korea,2004,Roh Moo Hyun,1449575.5,29544.6888374038,5.6,20361.0692543545,0.6397033091208788,0.7134262738660521,3.0,0.7754515944564279,0.6722920763445485,0.7086403118299953,0.9290868998600281,0.7569742982657509,0.8125398374776533,0.92,0.6508521325910507,0.6997882943964362,0.91,0.815372940236772,0.8516800211897235,0.97,0.8173438054237937,0.837689265838925,0.6472216704762591,0.5970831994575709,0.6180264257681074,0.56,0.6973663991902068,0.6893927880253029,0.67,0.5977314255846291,0.5224725911791404,0.54,0.5106665911915537,0.6450160548234033,Settled,0.16,0.63,0.15,0.07,0.87,0.9329685082079041,0.51,0.61,0.28,0.59,0.54,0.35,0.69,0.78,0.81,0.84,0.59,0.71,0.59,0.55,0.51,0.93,0.79,0.86,0.59,0.79,0.69,0.87,0.67,0.43,0.54,0.6,0.57,0.51,0.56,0.63,0.75,0.5,0.67,0.48,0.66,0.72,0.79,0.85,0.84,0.77,0.89,0.82,0.57,0.93,0.69,0.19,1.0,0.44,0.82,0.58,0.61,0.84,0.69,1.0,0.77,0.49,0.51,0.46,0.41,0.8,0.21,0.88,0.88,0.56,0.57,0.35,0.81,0.61,Korea,Eastern Asia,48.493441,H,Liberal Democracy,0.9290868998600281,0.5873345240918854,0.6472216704762591,29544.6888374038,0.6508521325910507,0.815372940236772,0.8173438054237937,0.8125398374776533,0.6973663991902068,0.5977314255846291,0.6450160548234033,0.6180264257681074,0.7086403118299953
KOR,Korea,2005,Roh Moo Hyun,1562740.5,30784.3961672056,4.2,21193.3575135298,0.6473763069659727,0.7296756207659629,3.0,0.7838119987651825,0.6820470936550894,0.7121006610399417,0.9290868998600281,0.7560270871658159,0.8110624133919122,0.92,0.6531975836859242,0.7022159068173777,0.91,0.815372940236772,0.8516800211897235,0.97,0.8113555354765812,0.832793973530382,0.6612527305043556,0.6153063109249771,0.6252137234825763,0.64,0.7045198110021602,0.6940994119451036,0.67,0.6025717512730732,0.5249011195055695,0.54,0.5487469640812683,0.6618139686679381,Settled,0.16,0.63,0.15,0.07,0.87,0.9329685082079041,0.51,0.66,0.28,0.62,0.54,0.31,0.69,0.78,0.81,0.84,0.59,0.72,0.59,0.57,0.54,0.93,0.79,0.86,0.6,0.79,0.7,0.87,0.67,0.43,0.54,0.6,0.57,0.51,0.56,0.63,0.75,0.5,0.67,0.48,0.66,0.75,0.79,0.85,0.84,0.77,0.89,0.82,0.57,0.93,0.69,0.19,1.0,0.44,0.82,0.58,0.63,0.84,0.67,1.0,0.77,0.48,0.5,0.46,0.48,0.8,0.28,0.88,0.88,0.56,0.57,0.35,0.81,0.61,Korea,Eastern Asia,48.701073,H,Liberal Democracy,0.9290868998600281,0.6140675936294459,0.6612527305043556,30784.3961672056,0.6531975836859242,0.815372940236772,0.8113555354765812,0.8110624133919122,0.7045198110021602,0.6025717512730732,0.6618139686679381,0.6252137234825763,0.7121006610399417
KOR,Korea,2006,Roh Moo Hyun,1618417.375,31864.2441535574,3.5,22192.1851207944,0.6593707069209642,0.7438296263990554,3.0,0.7877152615188884,0.6868573878642813,0.7171474886055585,0.9290868998600281,0.7561662369233655,0.8110329858085832,0.92,0.6555180379293457,0.7046435192383191,0.91,0.8129353256982621,0.8501553057604715,0.97,0.8113555354765812,0.832793973530382,0.667855001855318,0.6239012643347578,0.634130213459213,0.67,0.730960521958222,0.7174287743379755,0.67,0.6001662272048277,0.5236868553423549,0.59,0.5535822062519445,0.6642136706457287,Settled,0.16,0.63,0.15,0.07,0.87,0.9329685082079041,0.5,0.67,0.27,0.64,0.59,0.27,0.7,0.77,0.81,0.84,0.59,0.75,0.59,0.57,0.54,0.93,0.79,0.86,0.63,0.79,0.71,0.87,0.67,0.43,0.54,0.6,0.57,0.51,0.56,0.75,0.75,0.75,0.61,0.48,0.61,0.78,0.8,0.85,0.83,0.77,0.89,0.82,0.57,0.93,0.69,0.19,1.0,0.44,0.82,0.58,0.62,0.84,0.67,1.0,0.77,0.47,0.49,0.46,0.48,0.8,0.29,0.89,0.88,0.56,0.58,0.37,0.81,0.61,Korea,Eastern Asia,48.880451,H,Liberal Democracy,0.9290868998600281,0.6421954225653197,0.667855001855318,31864.2441535574,0.6555180379293457,0.8129353256982621,0.8113555354765812,0.8110329858085832,0.730960521958222,0.6001662272048277,0.6642136706457287,0.634130213459213,0.7171474886055585
KOR,Korea,2007,Roh Moo Hyun,1716586.625,33737.0584284919,5.9,23360.9057353821,0.6654927756017354,0.7683773628695505,3.0,0.7847648798625015,0.6876250160619427,0.7240306776188218,0.9290868998600281,0.7482211579487889,0.8072927103735998,0.92,0.6555180379293457,0.7046435192383191,0.91,0.8129353256982621,0.8501553057604715,0.97,0.7860484432025949,0.8236897169037767,0.6628614791128671,0.6319363702710864,0.6493560704773005,0.64,0.7378898323199408,0.7227505708102155,0.67,0.6125839184845066,0.5591290508713757,0.6,0.5582939689988156,0.6666133726235193,Settled,0.16,0.63,0.15,0.07,0.87,0.9329685082079041,0.47,0.66,0.25,0.64,0.6,0.24,0.7,0.77,0.81,0.82,0.59,0.76,0.6,0.57,0.54,0.93,0.79,0.86,0.62,0.79,0.71,0.87,0.67,0.43,0.54,0.6,0.57,0.51,0.56,0.75,0.75,0.75,0.61,0.48,0.61,0.8,0.81,0.85,0.83,0.77,0.89,0.82,0.57,0.93,0.69,0.19,1.0,0.44,0.89,0.58,0.62,0.74,0.67,1.0,0.77,0.47,0.48,0.46,0.49,0.8,0.3,0.89,0.88,0.56,0.57,0.35,0.81,0.61,Korea,Eastern Asia,49.03481,H,Liberal Democracy,0.9290868998600281,0.6360169292594263,0.6628614791128671,33737.0584284919,0.6555180379293457,0.8129353256982621,0.7860484432025949,0.8072927103735998,0.7378898323199408,0.6125839184845066,0.6666133726235193,0.6493560704773005,0.7240306776188218
KOR,Korea,2008,Lee Myung Bak,1721251.75,33805.9393577254,0.2,23882.7304951493,0.7083848063919878,0.7692802131528366,3.0,0.7643545402372751,0.6772602786723302,0.6968163362510463,0.890815692288902,0.7163183218646695,0.7337108033837898,0.87,0.7014731854471689,0.7027240701967695,0.85,0.7695435429079837,0.8011229902853245,0.98,0.6808852184734558,0.6896896715257133,0.6558459490988188,0.6403319181803349,0.6617770983158715,0.6,0.7583126569530538,0.7504710330730273,0.67,0.6133625649780905,0.5600759572911855,0.6,0.5644817165641283,0.6730569889106326,Settled,0.42,0.65,0.42,0.31,0.81,0.8982310934786844,0.43,0.64,0.22,0.62,0.6,0.2,0.69,0.74,0.77,0.69,0.62,0.78,0.6,0.6,0.54,0.84,0.82,0.83,0.56,0.79,0.68,0.84,0.93,0.65,0.78,0.56,0.58,0.5,0.55,0.88,0.75,1.0,0.61,0.48,0.61,0.8,0.77,0.79,0.81,0.76,0.89,0.82,0.57,0.88,0.6,0.2,1.0,0.45,0.89,0.57,0.62,0.74,0.67,0.85,0.51,0.46,0.47,0.46,0.5,0.8,0.31,0.89,0.89,0.64,0.65,0.56,0.81,0.58,Korea,Eastern Asia,49.182456,H,Liberal Democracy,0.890815692288902,0.6224805238983285,0.6558459490988188,33805.9393577254,0.7014731854471689,0.7695435429079837,0.6808852184734558,0.7337108033837898,0.7583126569530538,0.6133625649780905,0.6730569889106326,0.6617770983158715,0.6968163362510463
KOR,Korea,2009,Lee Myung Bak,1659645.375,33707.6511393362,-0.3,23948.4722438582,0.7077665513068596,0.7679919096005492,3.0,0.7611765128189982,0.6887431405442735,0.704140656316591,0.8881737997200558,0.7154345077688405,0.7331771086797554,0.87,0.6988798945355366,0.700296457775828,0.85,0.7695435429079837,0.8011229902853245,0.97,0.6808852184734558,0.6896896715257133,0.6523381840917948,0.6630475724831246,0.6762541519753398,0.58,0.7783081126487266,0.7732830745425412,0.67,0.6113725572428169,0.5548392213509823,0.6,0.6125994043953699,0.7018534126441207,Settled,0.42,0.65,0.42,0.31,0.81,0.8951654344999019,0.4,0.62,0.2,0.61,0.6,0.16,0.69,0.74,0.77,0.69,0.62,0.79,0.6,0.62,0.58,0.84,0.82,0.83,0.55,0.79,0.67,0.84,0.93,0.65,0.78,0.56,0.58,0.5,0.55,0.88,0.75,1.0,0.67,0.48,0.66,0.78,0.81,0.78,0.81,0.76,0.89,0.82,0.57,0.88,0.6,0.2,1.0,0.45,0.88,0.56,0.63,0.74,0.67,0.85,0.51,0.46,0.45,0.46,0.58,0.8,0.43,0.89,0.89,0.64,0.65,0.57,0.79,0.58,Korea,Eastern Asia,49.347461,H,Liberal Democracy,0.8881737997200558,0.6154857686285338,0.6523381840917948,33707.6511393362,0.6988798945355366,0.7695435429079837,0.6808852184734558,0.7331771086797554,0.7783081126487266,0.6113725572428169,0.7018534126441207,0.6762541519753398,0.704140656316591
KOR,Korea,2010,Lee Myung Bak,1780067.625,35447.3827927045,5.2,25451.0041554666,0.7186736899302124,0.790795278160818,3.0,0.7601525709881429,0.6856936033644615,0.7021309744867551,0.8881737997200558,0.7146942660310711,0.732613986392392,0.87,0.6988798945355366,0.700296457775828,0.85,0.7671573326560757,0.7995982748560726,0.97,0.6808852184734558,0.6896896715257133,0.6505843015882826,0.6578697214208499,0.6729163167650385,0.57,0.7708724889162419,0.7679612780703011,0.67,0.6218444934013313,0.5602169734548701,0.6,0.5939574793113108,0.6898549027551674,Settled,0.42,0.65,0.42,0.31,0.81,0.8951654344999019,0.41,0.62,0.21,0.61,0.6,0.19,0.69,0.73,0.76,0.69,0.62,0.78,0.61,0.62,0.57,0.84,0.82,0.83,0.54,0.79,0.67,0.83,0.93,0.65,0.78,0.56,0.58,0.5,0.55,0.88,0.75,1.0,0.67,0.48,0.66,0.76,0.8,0.78,0.8,0.76,0.89,0.82,0.57,0.88,0.6,0.2,1.0,0.45,0.88,0.59,0.64,0.74,0.67,0.85,0.51,0.47,0.47,0.46,0.56,0.8,0.38,0.89,0.89,0.64,0.65,0.59,0.78,0.58,Korea,Eastern Asia,49.545636,H,Liberal Democracy,0.8881737997200558,0.6119279679415255,0.6505843015882826,35447.3827927045,0.6988798945355366,0.7671573326560757,0.6808852184734558,0.732613986392392,0.7708724889162419,0.6218444934013313,0.6898549027551674,0.6729163167650385,0.7021309744867551
KOR,Korea,2011,Lee Myung Bak,1784289.875,35157.0227580722,-0.8,26186.8975422978,0.7168585654119511,0.7869894113927601,3.0,0.7611765128189982,0.6810595321956839,0.7045451913626005,0.8881737997200558,0.7154345077688405,0.7331771086797554,0.87,0.6988798945355366,0.700296457775828,0.85,0.7695435429079837,0.8011229902853245,0.97,0.6808852184734558,0.6896896715257133,0.6523381840917948,0.6483361947988018,0.6770314031844371,0.58,0.7806992563698791,0.775467121734914,0.67,0.6287935550846978,0.5804696566143105,0.6,0.5551482253071823,0.6682575849550513,Settled,0.42,0.65,0.42,0.31,0.81,0.8951654344999019,0.43,0.62,0.22,0.61,0.6,0.21,0.69,0.74,0.77,0.69,0.62,0.79,0.61,0.6,0.54,0.84,0.82,0.83,0.55,0.79,0.67,0.83,0.93,0.65,0.78,0.56,0.58,0.5,0.55,0.88,0.75,1.0,0.67,0.48,0.66,0.78,0.82,0.78,0.81,0.76,0.89,0.82,0.57,0.88,0.6,0.2,1.0,0.45,0.92,0.59,0.64,0.74,0.67,0.85,0.51,0.46,0.47,0.46,0.49,0.8,0.29,0.9,0.89,0.65,0.65,0.59,0.79,0.58,Korea,Eastern Asia,49.786159,H,Liberal Democracy,0.8881737997200558,0.6154857686285338,0.6523381840917948,35157.0227580722,0.6988798945355366,0.7695435429079837,0.6808852184734558,0.7331771086797554,0.7806992563698791,0.6287935550846978,0.6682575849550513,0.6770314031844371,0.7045451913626005
KOR,Korea,2012,Lee Myung Bak,1790975.75,35416.7697499826,0.7,26675.4401708559,0.7237286941342167,0.7903940205906708,3.0,0.7525949808826575,0.6910412381863632,0.711836881415662,0.8814093441670068,0.7161575428482281,0.7335640827773414,0.87,0.6988798945355366,0.700296457775828,0.84,0.7718790585062941,0.8021707651479976,0.96,0.6808852184734558,0.6896896715257133,0.6426063088598799,0.6668057854629681,0.6907532111238569,0.57,0.8049660674170905,0.8001865673794164,0.66,0.6285436205318167,0.5802960914639673,0.6,0.5859830872614028,0.685055498799586,Settled,0.42,0.65,0.42,0.31,0.8,0.8885664756626572,0.44,0.61,0.22,0.61,0.6,0.23,0.69,0.74,0.77,0.69,0.62,0.81,0.61,0.61,0.56,0.84,0.82,0.83,0.54,0.79,0.67,0.81,0.93,0.65,0.78,0.56,0.58,0.5,0.55,0.88,0.75,1.0,0.72,0.48,0.71,0.8,0.84,0.77,0.81,0.76,0.9,0.83,0.57,0.88,0.6,0.2,1.0,0.45,0.92,0.58,0.65,0.74,0.67,0.85,0.51,0.46,0.46,0.46,0.54,0.8,0.36,0.9,0.89,0.65,0.66,0.6,0.81,0.58,Korea,Eastern Asia,50.060639,H,Liberal Democracy,0.8814093441670068,0.6088682769784125,0.6426063088598799,35416.7697499826,0.6988798945355366,0.7718790585062941,0.6808852184734558,0.7335640827773414,0.8049660674170905,0.6285436205318167,0.685055498799586,0.6907532111238569,0.711836881415662
